id,name,benefit_url,stock_price
9872,北恵,http://www.kitakei.jp/ja/ir/benefit.html,836.0
9873,日本ＫＦＣホールディングス,http://japan.kfc.co.jp/ir/stockholder/benefit.html,2686.0
9876,コックス,https://www.cox-online.co.jp/ir/shareholder/,139.0
9878,セキド,http://www.sekido.com/,407.0
9882,イエローハット,http://www.yellowhat.jp/corp/ir/benefit.html,1472.0
9885,シャルレ,http://www.charle.co.jp/ir/yutai/,351.0
9887,松屋フーズホールディングス,https://www.matsuyafoods-holdings.co.jp/ir2/yutai.html,3920.0
9890,マキヤ,https://www.makiya-group.co.jp/ir/holder/index.html,710.0
9895,コンセック,http://www.consec.co.jp/,1203.0
9896,ＪＫホールディングス,https://jkhd.premium-yutaiclub.jp/,843.0
9900,サガミホールディングス,https://www.sagami-holdings.co.jp/ir/stockholder/,1304.0
9902,日伝,https://www.nichiden.com/ir/stockholderinformation/#stockholder07,2183.0
9903,カンセキ,http://www.kanseki.co.jp/,2010.0
9904,ベリテ,https://www.verite.jp/aboutus/irinfo/stock/incentive.html,258.0
9909,愛光電気,http://www.aiko-denki.co.jp/,1684.0
9919,関西スーパーマーケット,http://www.kansaisuper.co.jp/company/ir/yutai.html,1068.0
9929,平和紙業,http://www.heiwapaper.co.jp/ir/benefit.html,420.0
9932,杉本商事,http://www.sugi-net.co.jp/for_investors/stock_information.html,1777.0
9936,王将フードサービス,http://ir.ohsho.co.jp/shareholder/benefit.html,6390.0
9945,プレナス,https://www.plenus.co.jp/ir/yutai/,1864.0
9946,ミニストップ,https://www.ministop.co.jp/corporate/ir/stock/benefit.html,1477.0
9948,アークス,http://www.arcs-g.co.jp/ir/stock/treatment/,2065.0
9950,ハチバン,https://www.hachiban.co.jp/ir/dividend.html,2930.0
9955,ヨンキュウ,http://www.yonkyu.co.jp/,1560.0
9956,バローホールディングス,https://valorholdings.co.jp/ir/stock-information/,1961.0
9959,アシードホールディングス,https://www.aseed-hd.co.jp/ir/yutai/,416.0
9966,藤久,https://www.fujikyu-corp.co.jp/ir/yuutai.html,905.0
9969,ショクブン,http://www.shokubun.co.jp/,272.0
9974,ベルク,https://www.belc.jp/company/stock/benefit,6400.0
9976,セキチュー,http://www.sekichu.co.jp/,1298.0
9977,アオキスーパー,http://www.aokisuper.co.jp/ir/index.html,2532.0
9978,文教堂グループホールディングス,http://www.bunkyodo.co.jp/company/treatment.html,148.0
9979,大庄,http://www.daisyo.co.jp/company/ir/invest.html,1376.0
9980,ＭＲＫホールディングス,https://www.mrkholdings.co.jp/ir/stock/benefit/pdf/yutai.pdf,151.0
9982,タキヒヨー,https://www.takihyo.co.jp/ir/shareholder/stockholder/,1708.0
9987,スズケン,https://www.suzuken.co.jp/ir/stockinfo/yutai.html,3675.0
9989,サンドラッグ,http://www.sundrug.co.jp/ir/dividend.html,3385.0
9990,サックスバー　ホールディングス,http://www.sacs-bar.co.jp/ir/benefit.html,536.0
9993,ヤマザワ,https://yamazawa.co.jp/ir/249,1716.0
9994,やまや,http://www.yamaya.jp/pages/cp/ir/yutai.html,2210.0
9995,グローセル,https://www.glosel.co.jp/ir/yuutai.html,429.0
9996,サトー商会,http://www.satoh-web.co.jp/ir/yutai.html,1558.0
9997,ベルーナ,https://www.belluna.co.jp/irinfo/stock/preferential/,502.0
