id,name,benefit_url,stock_price
9861,吉野家ホールディングス,https://www.yoshinoya-holdings.com/ir/info/complimentary.html,2376.0
9869,加藤産業,http://www.katosangyo.co.jp/irinfo/yutai/,3660.0
9872,北恵,http://www.kitakei.jp/ja/ir/benefit.html,-1.0
9873,日本ＫＦＣホールディングス,http://japan.kfc.co.jp/ir/stockholder/benefit.html,2720.0
9876,コックス,https://www.cox-online.co.jp/ir/shareholder/,139.0
9878,セキド,http://www.sekido.com/,422.0
9882,イエローハット,http://www.yellowhat.jp/corp/ir/benefit.html,1441.0
9885,シャルレ,http://www.charle.co.jp/ir/yutai/,351.0
9887,松屋フーズホールディングス,https://www.matsuyafoods-holdings.co.jp/ir2/yutai.html,3905.0
9890,マキヤ,https://www.makiya-group.co.jp/ir/holder/index.html,704.0
9895,コンセック,http://www.consec.co.jp/,-1.0
9896,ＪＫホールディングス,https://jkhd.premium-yutaiclub.jp/,815.0
9900,サガミホールディングス,https://www.sagami-holdings.co.jp/ir/stockholder/,1302.0
9902,日伝,https://www.nichiden.com/ir/stockholderinformation/#stockholder07,2176.0
9903,カンセキ,http://www.kanseki.co.jp/,-1.0
9904,ベリテ,https://www.verite.jp/aboutus/irinfo/stock/incentive.html,261.0
9909,愛光電気,http://www.aiko-denki.co.jp/,1718.0
9919,関西スーパーマーケット,http://www.kansaisuper.co.jp/company/ir/yutai.html,1072.0
9929,平和紙業,http://www.heiwapaper.co.jp/ir/benefit.html,414.0
9932,杉本商事,http://www.sugi-net.co.jp/for_investors/stock_information.html,1793.0
9936,王将フードサービス,http://ir.ohsho.co.jp/shareholder/benefit.html,6350.0
9945,プレナス,https://www.plenus.co.jp/ir/yutai/,1868.0
9946,ミニストップ,https://www.ministop.co.jp/corporate/ir/stock/benefit.html,1477.0
9948,アークス,http://www.arcs-g.co.jp/ir/stock/treatment/,2070.0
9950,ハチバン,https://www.hachiban.co.jp/ir/dividend.html,2905.0
9955,ヨンキュウ,http://www.yonkyu.co.jp/,1585.0
9956,バローホールディングス,https://valorholdings.co.jp/ir/stock-information/,2088.0
9959,アシードホールディングス,https://www.aseed-hd.co.jp/ir/yutai/,398.0
9966,藤久,https://www.fujikyu-corp.co.jp/ir/yuutai.html,894.0
9969,ショクブン,http://www.shokubun.co.jp/,272.0
9974,ベルク,https://www.belc.jp/company/stock/benefit,6510.0
9976,セキチュー,http://www.sekichu.co.jp/,-1.0
9977,アオキスーパー,http://www.aokisuper.co.jp/ir/index.html,2508.0
9978,文教堂グループホールディングス,http://www.bunkyodo.co.jp/company/treatment.html,149.0
9979,大庄,http://www.daisyo.co.jp/company/ir/invest.html,1345.0
9980,ＭＲＫホールディングス,https://www.mrkholdings.co.jp/ir/stock/benefit/pdf/yutai.pdf,147.0
9982,タキヒヨー,https://www.takihyo.co.jp/ir/shareholder/stockholder/,1697.0
9987,スズケン,https://www.suzuken.co.jp/ir/stockinfo/yutai.html,3710.0
9989,サンドラッグ,http://www.sundrug.co.jp/ir/dividend.html,3430.0
9990,サックスバー　ホールディングス,http://www.sacs-bar.co.jp/ir/benefit.html,528.0
9993,ヤマザワ,https://yamazawa.co.jp/ir/249,-1.0
9994,やまや,http://www.yamaya.jp/pages/cp/ir/yutai.html,2202.0
9995,グローセル,https://www.glosel.co.jp/ir/yuutai.html,422.0
9996,サトー商会,http://www.satoh-web.co.jp/ir/yutai.html,-1.0
9997,ベルーナ,https://www.belluna.co.jp/irinfo/stock/preferential/,492.0
